iter	Passed	Remaining
0	0	74
1	1	67
2	1	63
3	2	58
4	3	58
5	3	59
6	4	59
7	5	58
8	5	57
9	6	56
10	6	56
11	7	55
12	8	55
13	8	54
14	9	54
15	10	54
16	11	54
17	11	53
18	12	53
19	13	52
20	13	51
21	14	50
22	15	50
23	15	49
24	16	49
25	17	48
26	17	47
27	18	46
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	25	38
40	26	38
41	26	37
42	27	36
43	28	35
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	30
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	40	23
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	45	17
72	46	17
73	47	16
74	47	15
75	48	15
76	49	14
77	49	14
78	50	13
79	51	12
80	51	12
81	52	11
82	53	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
