iter	Passed	Remaining
0	0	68
1	1	66
2	1	62
3	2	57
4	3	57
5	3	56
6	4	57
7	4	57
8	5	56
9	6	55
10	6	55
11	7	55
12	8	54
13	8	55
14	9	55
15	10	55
16	11	55
17	12	54
18	12	54
19	13	54
20	14	53
21	15	53
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	19	48
28	19	48
29	20	47
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	34
46	30	34
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	25
59	38	25
60	38	24
61	39	24
62	39	23
63	40	22
64	41	22
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	53	8
86	54	8
87	55	7
88	55	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
